
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		0.53		7285.85		0
CNXENERGY		0.47		22805.45		0
CNXINFRA		0.33		5180.5		0
NIFTYAUTO		0.3		12948.25		0
NIFTYMIDCAP50		0.27		8704.1		0
NIFTYFMCG		0.18		45633.65		0
CNXMIDCAP		0.12		30997.95		0
CNXSMALLCAP		0.11		9452.8		0
NIFTYGROWSECT15		0.1		8642.45		0
NIFTYCONSUMPTION		-0.01		7225.2		0
NIFTYMEDIA		-0.02		1750.2		0
CNXNIFTYJUNIOR		-0.04		38296.5		0
NIFTYPSUBANK		-0.05		3959.05		0
NIFTYPVTBANK		-0.11		20999.05		0
NIFTY50VALUE20		-0.12		9363.65		0
NIFTY200		-0.12		9178.9		0
NIFTY500		-0.12		14863.7		0
BANKNIFTY		-0.15		41287.35		0
NIFTY100		-0.16		17478.55		0
NIFTY		-0.19		17677.9		0
NIFTYMETAL		-0.27		5664.3		0
NIFTYFINSERVICE		-0.37		18302.05		0
CNXPHARMA		-0.67		11729.15		0
CNXIT		-0.67		29976.15		0
NIFTYHEALTHCARE		-0.75		7481.0		0
CNXREALTY		-0.77		406.7		0
NIFTYCONSURDURBL		-0.79		24187.1		0
