
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		0.47		16043.2		0
NIFTYHEALTHCARE		0.42		10147.65		0
CNXIT		0.21		32394.5		0
CNXENERGY		0.11		28386.5		0
NIFTY50VALUE20		0.09		10570.65		0
NIFTYGROWSECT15		0.07		10072.3		0
NIFTYCONSURDURBL		0.02		29144.6		0
NIFTYOILANDGAS		0.0		8078.6		0
NIFTYCONSUMPTION		-0.11		8758.3		0
NIFTYFMCG		-0.11		52406.85		0
CNXMIDCAP		-0.18		41808.55		0
NIFTYAUTO		-0.19		16828.6		0
NIFTYCPSE		-0.19		4139.7		0
CNXINFRA		-0.19		6426.35		0
NIFTY		-0.23		19737.45		0
NIFTY200		-0.26		10639.6		0
NIFTY100		-0.27		19752.0		0
NIFTY500		-0.34		17568.0		0
NIFTYCOMMODITIES		-0.4		6622.55		0
NIFTYMIDCAP50		-0.43		11902.65		0
CNXNIFTYJUNIOR		-0.52		46476.5		0
NIFTYFINSERVICE		-0.55		19503.7		0
NIFTYMEDIA		-0.57		2274.45		0
BANKNIFTY		-0.86		43311.85		0
NIFTYPVTBANK		-0.93		22559.5		0
NIFTYMETAL		-0.96		6788.2		0
CNXSMALLCAP		-1.27		13682.15		0
NIFTYPSUBANK		-1.29		4987.2		0
CNXREALTY		-1.67		687.15		0
